url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://w05.international.gc.ca,Bridging the Implementation Gap,Global Affairs Canada,"ASEAN Region, Africa",gov_multilateral,inactive,southeast_asia,gemini_southeast_asia_gov
https://www.thepandemicfund.org,Indonesia National Health Laboratory Strengthening,"World Bank, UNICEF","Timor-Leste, Indonesia",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://mbba.my,Registered Biosafety Professional (RBP) Training,MBBA,Malaysia,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://nih-dev.telehealth.ph,Philippine Advanced Biorisk Officers Training (PhABOT),NCBB (UP Manila),Philippines,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://asia-chs.org,ACHS Fellowship Programme,Asia Centre for Health Security,Southeast Asia (Global),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://coshem.mahidol.ac.th,Biosafety and Biosecurity Course,Mahidol University (COSHEM),Thailand,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://courses.myskillsfuture.gov.sg,Laboratory Biosafety & Biosecurity Risk Assessment,National University of Singapore,Singapore,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.flemingfund.org,Fleming Fund Fellowship (Phase 2),"Mott MacDonald, Host Institutes","ID, LA, TL, VN, BT, NP",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.seaohun.org,SEAOHUN Fellowship Program,SEAOHUN Secretariat,SE Asia Region (8 nations),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.food.dtu.dk,EQAsia AMR Surveillance Training,DTU Food,SE Asia (14 nations),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.pasteur.fr,Pasteur Network Traineeship Grants,Pasteur Network,"Global (incl. VN, TH, LA)",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.fao.org,NIHE Integrated Lab-Epi Training,NIHE Vietnam,Vietnam,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.openphilanthropy.org,Career Development and Transition Funding,Open Philanthropy,Global (incl. SE Asia),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://cepi.net,100 Days Mission - Clinical Trial Networks,CEPI,Global (incl. SE Asia),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.gatesfoundation.org,Southeast Asia Pandemic Prep Strengthening,National Health Foundation (NHF),Southeast Asia (TH-based),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://wellcome.org,SEA DREAM,SEAMEO,Southeast Asia,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://wellcome.org,SEACOVARIANTS Platform,University of Oxford,"ID, SG, TH, VN",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.mediaoffice.abudhabi/en/environment/abu-dhabi-agriculture-and-food-safety-authority-launches-one-health-biosecurity-programme/,ADAFSA One Health Biosecurity Programme,Abu Dhabi Agriculture and Food Safety Authority,UAE,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.sas.org.sa/en/workshop_event,Saudi Aquaculture Biosecurity Workshops,Saudi Aquaculture Society (SAS),Saudi Arabia,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://medicalacademy.org/en/course/1stSaudiForumforBiosafetyandBiosecurity--51009,1st Saudi Forum for Biosafety and Biosecurity,Virtual Medical Academy,Saudi Arabia,gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://www.qna.org.qa/en/News-Area/News/2022-07/19/0053-moph-builds-capacities-of-professionals-in-shipping-infectious-samples-in-cooperation-with-who-and-qu,MoPH Infectious Substances Shipping Training,Qatar Ministry of Public Health (MoPH),Qatar,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://mlpp2023.com/,Kuwait Medical Laboratories Services Conference (MLPP),Kuwait Ministry of Health,Kuwait,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.niehs.nih.gov/about/boards/ibc,AUB Institutional Biosafety Committee (IBC) Training,American University of Beirut (AUB),Lebanon,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://ghsindex.org/wp-content/uploads/2021/12/Armenia.pdf,Armenia National Biosecurity Curriculum,"Ministries of Health, Agriculture, Environment",Armenia,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.gov.il/en/pages/licensing-medical-lab,Israel Medical Laboratory Worker Certification,Israel Ministry of Health,Israel,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.biosecuritycentral.org/resource/training-materials/gibacht/,GIBACHT Fellowship,"BNITM, RKI, Swiss TPH, AFENET","Middle East, Central/South Asia, Africa",gov_multilateral,active,west_asia,gemini_west_asia_gov
https://files01.core.ac.uk/download/pdf/82882000.pdf,CBEP Azerbaijan Training,DTRA / Ministry of Health Azerbaijan,Azerbaijan,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://test.ncdc.ge/Handlers/GetFile.ashx?ID=eb38b717-30d1-421b-98b6-b973b2c55352,Lugar Center Regional Training,National Center for Disease Control (Georgia),"Georgia, Caucasus, Regional Partners",gov_multilateral,active,west_asia,gemini_west_asia_gov
https://docs.un.org/en/BWC/MSP/2019/MX.1/WP.5,JUST Regional Biorisk Training Centre,Jordan University of Science and Technology,"Jordan, Iraq, Yemen, Libya",gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.flemingfund.org/grants-funding/country-grants/,Fleming Fund Country Grants,UK DHSC,Middle East / Asia / Africa,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/D004192001,MENA Biosafety Strategy Matchmaking,Canada Global Partnership,"MENA Region, Mali",gov_multilateral,unknown,west_asia,gemini_west_asia_gov
https://encircle-cbrn.eu/related-projects-2/cbrne-projects/dg-devco/,EU CBRN CoE Project 76 (STRONGLABS),EU CBRN CoE Secretariat,"Middle East, Mediterranean",gov_multilateral,active,west_asia,gemini_west_asia_gov
https://unicri.org/index.php/news/eu-chemical-biological-radiological-and-nuclear-centres-excellence-initiative,EU CBRN CoE Princess Haya Bio-Training,Middle East Scientific Institute for Security (MESIS),"Jordan, Lebanon, Iraq",gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://consortium.emphnet.net/empowering-iraqi-professionals-through-ifba-certification-in-biorisk-management-and-biosecurity/,Developing Iraqi IFBA Cohorts,EMPHNET / Health Security Partners,Iraq,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://emphnet.net/en/our-work/public-health-programs/biorisk-management/,Safeguarding Biosecurity Consortium,EMPHNET,"Tunisia, Libya, Morocco",gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://www.emro.who.int/laboratories/lab-events/advanced-biorisk-management-training.html,Advanced Biorisk Management Trainer Programme,WHO EMRO,"Saudi Arabia, Oman, MENA Region",gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://www.emro.who.int/pandemic-epidemic-diseases/news/regional-training-course-organized-to-improve-current-laboratory-bio-safety-and-bio-security-practices.html,WHO Casablanca Influenza Biosafety Course,WHO EMRO / US CDC,MENA Region (20 countries),gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,Global South (West Asia included),gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.icgeb.org/training-on-pathogen-detection-for-experts-from-central-asia-mongolia/,ICGEB Pathogen Detection Course,ICGEB / UNODA,"Central Asia, Mongolia",gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://www.fao.org/neareast/news/details/strengthening-food-security-in-the-near-east-and-north-africa-fao-launches-new-online-course-on-farm-biosecurity-and-one-health/en,FAO Farm Biosecurity and One Health Course,FAO Virtual Learning Center,NENA Region (19 countries),gov_multilateral,active,west_asia,gemini_west_asia_gov
https://biosecuritycentral.org/resource/training-materials/training-program-for-biosafety-and-biosecurity/,Africa CDC Biosafety Certification,Africa CDC,North Africa / MENA,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://wellcome.org/insights/reports/rethinking-reform-way-forward-global-health-system,Wellcome Trust Regional Dialogues,Wellcome Trust,"Middle East, Central Asia",gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://www.gatesfoundation.org/our-work/places/middle-east/uae-collaboration-ntds,Gates Foundation UAE Collaboration,Gates Foundation / UAE Gov,"Middle East, Global",gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.fondation-merieux.org/en/latest/our-news/new-initiative-to-train-frontline-humanitarian-workers-in-mena-launched-at-one-health-summit-first-campus-planned-for-gaza/,Bioforce MENA Mérieux-Jameel Hub,"Mérieux Foundation, Bioforce",MENA (Egypt/Gaza focus),gov_multilateral,unknown,west_asia,gemini_west_asia_gov
https://internationalbiosafety.org/certification/prepare-for-an-exam/,IFBA Professional Certifications,International Federation of Biosafety Associations,Global (MENA inclusive),gov_multilateral,active,west_asia,gemini_west_asia_gov
https://internationalbiosafety.org/ifba-welcomes-biosafety-associations-in-caribbean-turkey-and-morocco/,BBATUR Biosafety Education,Biosafety and Biosecurity Association of Türkiye,Türkiye,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://asm.org/global-health/workforce-development,ASM 52 Weeks of Biosafety,American Society for Microbiology,Egypt,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.cbai.ai/summer-research-fellowship-26,Summer Research Fellowship,Cambridge Boston Alignment Initiative (CBAI),USA/Global,fellowship_competition,active,north_america,manual_entry_fellowships
https://apartresearch.com/sprints/aixbio-hackathon-2026-04-24-to-2026-04-26,AIxBio Hackathon,Apart Research,Remote/Global,fellowship_competition,active,global,manual_entry_fellowships
https://cepi.net/biosecurity,CEPI Global South Fellowship Programme,CEPI,Remote,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore (Remote),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,UNODA Youth for Biosecurity Fellowship,UNODA,Switzerland (Geneva) / Remote,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://disarmament.unoda.org/en/taxonomy/term/24,UNODA Young Women for Biosecurity Fellowship,UNODA,Switzerland (Geneva) / Remote,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity (ELBI),Johns Hopkins Center for Health Security,USA / International,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.pivotal-research.org/fellowship,Pivotal Research Fellowship,Pivotal,UK (London),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://erafellowship.org/biosecurity,ERA Fellowship (Biosecurity Track),ERA,UK (Cambridge),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.nti.org/news/applications-open-strengthening-biosecurity-pandemic-preparedness-through-intergenerational-dialogue/,Strengthening Biosecurity & PPR Intergenerational Dialogue,NTI / The Elders,UK / Remote,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://internationalbiosafety.org/program-activities/mentoring/ifba-global-mentorship-program/,IFBA Global Mentorship Program,IFBA,Global (Remote),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://bluedot.org/courses/biosecurity,Biosecurity Fundamentals,BlueDot Impact,Remote,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://healthsecuritypartners.org/get-involved/futures-fellowship,Health Security Futures Fellowship,Health Security Partners,MENA / South Asia,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.crdfglobal.org/news/fellowship-scientists-middle-east-builds-safety-and-security-across-borders/,Cooperative Threat Reduction Biosciences Fellowship (CBFP),CRDF Global / DTRA,USA / UK (Host),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.chathamhouse.org/academy/fellowships-and-leadership-programme/mo-ibrahim-foundation-academy-fellowship,Chatham House Academy Fellowships,Chatham House,UK (London),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.matsprogram.org/,MATS Program (AI x Bio Stream),MATS Research,USA (Berkeley),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.lesswrong.com/posts/AacKhcv3r3DKybyMB/spar-spring-2026-130-research-projects-now-accepting,SPAR (Biosecurity Track),SPAR,Remote,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.effectivethesis.org/mentorship,Effective Thesis Mentorship,Effective Thesis,Remote,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.nti.org/about/programs-projects/project/next-generation-for-biosecurity/,Next Generation for Biosecurity Competition,NTI,Global,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://thetrinitychallenge.org/the-trinity-challenge-on-pandemic-preparedness-and-response/,Trinity Challenge,Trinity Challenge,Global,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://responsibility.igem.org/opportunities/delegates-program,iGEM Delegates Program,iGEM Foundation,Global,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/international-cooperation-and-assistance,BWC Sponsorship Programme,UNODA / BWC ISU,Switzerland (Geneva),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://untalent.org/jobs/intern-political-affairs-247,UNODA BWC ISU Internship,UNODA,Switzerland (Geneva),fellowship_competition,active,west_asia,gemini_west_asia_fellowships
https://www.who.int/careers/internship-programme,WHO Internship Programme,World Health Organization (WHO),Global HQ / Regional,fellowship_competition,active,west_asia,gemini_west_asia_fellowships
